device,Apple M2 Max,unified,1,max_buffer,62620631040,page,16384,mmap_no_copy,passed
kind,n,prefix,duplicates,ratio,trial,cpu_merge_ms,cpu_all_ms,gpu_all_ms,decode_ms,prepare_ms,order_ms,size_ms,emit_ms,assembly_ms,gpu_command_ms,survivors,bits,bytes
merge,4096,32,50,1,0,1.54146,1.89954,7.46846,2.17258,0.045167,2.86683,1.58804,0.313084,0.481792,3.71583,6142,753584,95208
merge,16384,32,50,1,0,6.53104,6.88325,5.12429,2.25817,0.031583,1.85121,0.280625,0.342542,0.359792,2.43817,24568,3014314,379848
merge,16384,32,50,1,1,6.574,7.01592,6.46508,1.06329,0.043,1.78046,0.294917,2.80254,0.48075,3.92246,24568,3014314,379848
merge,16384,32,50,1,2,6.25858,6.54329,3.31229,1.54087,0.044042,0.903833,0.245292,0.226667,0.351167,0.9875,24568,3014314,379848
merge,65536,32,50,1,0,26.9882,27.8531,5.58704,1.24592,0.046541,1.56854,0.349333,1.919,0.457458,2.65992,98286,12058641,1518560
merge,65536,32,50,1,1,26.9058,27.7658,4.13133,1.32517,0.031292,1.58196,0.351875,0.417541,0.423333,2.04392,98286,12058641,1518560
merge,65536,32,50,1,2,26.2074,26.9195,5.84554,2.31937,0.051167,1.69642,0.338917,0.419625,1.01954,1.90771,98286,12058641,1518560
merge,262144,32,50,1,0,110.4,112.685,8.41238,3.10154,0.052167,2.62092,0.490709,1.13875,1.00783,3.59838,393194,48241520,6074088
merge,262144,32,50,1,1,111.469,113.646,9.33858,1.66933,0.0435,2.58062,2.48588,1.27929,1.27971,4.66362,393194,48241520,6074088
merge,262144,32,50,1,2,110.951,113.823,8.07154,1.81667,0.059667,3.69271,0.733167,0.915375,0.853624,4.49925,393194,48241520,6074088
merge,65536,0,50,1,0,27.0602,28.2023,4.40375,1.76113,0.041041,1.32092,0.343208,0.514875,0.422292,2.17762,98286,12022999,1514096
merge,65536,0,50,1,1,27.6677,31.4358,7.17804,1.46433,0.044792,1.34038,0.393292,2.19504,1.73988,4.03933,98286,12022999,1514096
merge,65536,0,50,1,2,27.4245,28.4863,4.74608,1.15879,0.028542,2.44571,0.319833,0.365584,0.427292,1.83158,98286,12022999,1514096
merge,65536,256,50,1,0,26.2389,27.334,13.159,2.20533,0.064583,9.49163,0.384917,0.492791,0.519375,10.3623,98286,12099751,1523704
merge,65536,256,50,1,1,27.1985,29.024,9.75329,1.09396,0.054375,6.76292,0.40725,0.76125,0.673167,7.01579,98286,12099751,1523704
merge,65536,256,50,1,2,27.155,27.9994,8.381,1.28713,0.042084,5.46338,0.343875,0.770542,0.473708,5.41488,98286,12099751,1523704
merge,65536,32,0,16,0,15.6088,16.5652,5.84704,1.09083,0.039375,1.39692,0.764375,1.21783,1.33738,2.54175,69632,8679416,1092992
merge,65536,32,0,16,1,16.1007,16.8124,4.96925,2.36108,0.049583,1.24933,0.434417,0.394791,0.479667,2.16333,69632,8679416,1092992
merge,65536,32,0,16,2,15.9244,16.6707,7.79683,1.45971,0.041792,3.85225,1.43833,0.470584,0.533833,4.4125,69632,8679416,1092992
merge,65536,32,100,1,0,20.7392,21.7349,5.99637,1.33546,0.037,3.51125,0.347792,0.361125,0.403626,3.92996,65536,8196395,1032168
merge,65536,32,100,1,1,20.5849,21.325,4.74171,1.1335,0.055208,2.37279,0.314792,0.444042,0.421166,2.77887,65536,8196395,1032168
merge,65536,32,100,1,2,20.3419,21.1976,5.93925,2.35829,0.050166,2.36454,0.300584,0.423833,0.441292,3.93288,65536,8196395,1032168
