device,Apple M2 Max,unified,1,max_buffer,62620631040,page,16384,mmap_no_copy,passed
kind,n,prefix,duplicates,ratio,trial,cpu_merge_ms,cpu_all_ms,gpu_all_ms,decode_ms,prepare_ms,order_ms,size_ms,emit_ms,assembly_ms,gpu_command_ms,survivors,bits,bytes
merge,4096,32,50,1,0,1.56317,1.93687,3.00871,0.977583,0.139666,0.863917,0.4155,0.452958,0.157416,0.381375,6142,753584,95208
merge,16384,32,50,1,0,6.41763,6.76492,5.82925,3.79342,0.334625,0.853458,0.306083,0.324417,0.216501,0.227417,24568,3014314,379848
merge,16384,32,50,1,1,6.27883,6.65404,5.49021,3.6065,0.326792,0.743125,0.325458,0.316084,0.171626,0.232833,24568,3014314,379848
merge,16384,32,50,1,2,6.31817,6.64346,5.85729,3.67704,0.287458,0.74675,0.544791,0.3725,0.228041,0.280167,24568,3014314,379848
merge,65536,32,50,1,0,25.4372,26.1291,18.467,15.5138,0.935125,0.637875,0.364208,0.618417,0.396625,0.721708,98286,12058641,1518560
merge,65536,32,50,1,1,27.0001,28.0138,20.2774,15.2636,1.02054,2.22275,0.481125,0.745125,0.543625,1.50271,98286,12058641,1518560
merge,65536,32,50,1,2,26.9036,27.708,19.8307,15.4704,0.887375,1.00212,0.70875,1.33008,0.430959,1.48808,98286,12058641,1518560
merge,262144,32,50,1,0,109.753,112.467,73.8053,62.1563,3.69908,2.64579,0.872458,3.46929,0.9615,4.93246,393194,48241520,6074088
merge,262144,32,50,1,1,108.516,110.504,73.7885,58.8884,3.41079,3.30029,0.867125,6.26275,1.05808,8.42463,393194,48241520,6074088
merge,262144,32,50,1,2,106.983,108.963,73.2748,57.9375,3.35854,1.85363,2.46267,2.25121,5.41071,3.71183,393194,48241520,6074088
merge,65536,0,50,1,0,26.0949,26.9029,17.4232,13.5328,0.658209,1.81246,0.403958,0.539875,0.475,1.18675,98286,12022999,1514096
merge,65536,0,50,1,1,26.0831,27.0624,17.3522,13.4129,0.57375,1.02104,0.660959,1.29254,0.390375,0.82875,98286,12022999,1514096
merge,65536,0,50,1,2,25.9488,26.6168,17.5924,13.5787,0.625166,0.883708,0.641333,1.43013,0.432625,1.38883,98286,12022999,1514096
merge,65536,256,50,1,0,25.8347,26.6012,28.3722,22.14,2.96383,1.41971,0.406875,1.08979,0.35125,1.54971,98286,12099751,1523704
merge,65536,256,50,1,1,25.883,26.8255,26.1245,19.9824,3.36583,1.18267,0.418167,0.731709,0.443083,0.855875,98286,12099751,1523704
merge,65536,256,50,1,2,26.0445,26.9552,26.6443,19.9509,3.37492,1.61867,0.437084,0.867709,0.39425,1.59467,98286,12099751,1523704
merge,65536,32,0,16,0,15.1607,15.8982,11.1846,7.67471,0.527792,1.68075,0.415459,0.483083,0.402125,1.02971,69632,8679416,1092992
merge,65536,32,0,16,1,15.3984,16.0286,10.8836,7.77758,0.461916,0.883833,0.698791,0.611375,0.449084,0.547458,69632,8679416,1092992
merge,65536,32,0,16,2,15.1278,15.6382,10.8826,7.80404,0.501875,0.823291,0.439333,0.880916,0.432583,0.952042,69632,8679416,1092992
merge,65536,32,100,1,0,19.4508,20.0152,18.6393,14.4477,0.998458,0.944125,0.766708,1.00717,0.474292,0.9415,65536,8196395,1032168
merge,65536,32,100,1,1,19.1623,20.0958,19.6347,14.4675,1.04021,1.65304,0.94225,1.09596,0.434916,1.31525,65536,8196395,1032168
merge,65536,32,100,1,2,19.1758,19.741,17.7396,14.4035,0.98825,0.996458,0.36225,0.514417,0.473917,0.569625,65536,8196395,1032168
