device,Apple M2 Max,unified,1,max_buffer,62620631040,page,16384,mmap_no_copy,passed
kind,n,prefix,duplicates,ratio,trial,cpu_merge_ms,cpu_all_ms,gpu_all_ms,decode_ms,prepare_ms,order_ms,size_ms,emit_ms,assembly_ms,gpu_command_ms,survivors,bits,bytes
merge,4096,32,50,1,0,1.59987,1.95562,7.75367,2.13367,0.044583,4.64996,0.478958,0.320208,0.125125,5.5065,6142,753584,95208
merge,16384,32,50,1,0,6.21175,6.55096,9.39658,2.35829,0.061667,5.50446,0.755584,0.5165,0.199334,7.02238,24568,3014314,379848
merge,16384,32,50,1,1,6.52258,6.94167,8.38588,1.40321,0.038959,5.73517,0.562875,0.447,0.198041,6.78942,24568,3014314,379848
merge,16384,32,50,1,2,6.52358,6.86238,4.89333,1.13017,0.036042,2.79296,0.379167,0.319125,0.23525,3.33808,24568,3014314,379848
merge,65536,32,50,1,0,26.5477,27.4037,14.1196,1.6615,0.039166,9.78271,1.27729,0.960625,0.397375,11.4793,98286,12058641,1518560
merge,65536,32,50,1,1,26.1299,27.141,6.6635,1.22887,0.043709,4.02004,0.542041,0.462459,0.365834,4.47567,98286,12058641,1518560
merge,65536,32,50,1,2,26.0353,26.6631,9.21246,1.36987,0.029708,5.26383,0.989042,1.13817,0.420833,6.743,98286,12058641,1518560
merge,262144,32,50,1,0,106.922,109.332,20.3984,3.52892,0.044667,12.8749,1.498,1.51004,0.941084,15.7743,393194,48241520,6074088
merge,262144,32,50,1,1,107.556,109.639,13.0908,1.45358,0.069375,7.71525,1.32304,1.55075,0.977791,9.31042,393194,48241520,6074088
merge,262144,32,50,1,2,106.847,109.101,20.8353,2.42663,0.049542,14.4405,1.39446,1.56992,0.9535,17.1868,393194,48241520,6074088
merge,65536,0,50,1,0,26.0034,26.7618,7.21438,1.29004,0.044875,4.01433,0.880541,0.524834,0.459,4.41775,98286,12022999,1514096
merge,65536,0,50,1,1,26.2395,26.8979,7.56075,1.17908,0.033042,4.23317,0.686958,0.904958,0.522792,4.74475,98286,12022999,1514096
merge,65536,0,50,1,2,26.0911,26.983,12.559,1.75883,0.052875,8.30721,1.09221,0.91525,0.431666,10.1317,98286,12022999,1514096
merge,65536,256,50,1,0,26.1635,26.8499,15.1713,1.87271,0.04125,11.4713,0.665667,0.623209,0.496292,12.8125,98286,12099751,1523704
merge,65536,256,50,1,1,26.4102,27.3563,8.04925,1.07004,0.073417,5.35917,0.5785,0.478,0.489334,5.91867,98286,12099751,1523704
merge,65536,256,50,1,2,26.4821,27.1878,15.0287,1.46883,0.031625,11.6101,0.740417,0.687125,0.489709,12.5219,98286,12099751,1523704
merge,65536,32,0,16,0,15.4114,16.0748,10.1268,1.99371,0.051959,5.63075,1.26263,0.8245,0.362667,8.11354,69632,8679416,1092992
merge,65536,32,0,16,1,15.4672,16.0753,10.4654,1.52267,0.090375,6.37171,0.938458,0.999167,0.542166,7.90342,69632,8679416,1092992
merge,65536,32,0,16,2,15.0678,15.8474,9.94958,1.56412,0.069083,5.95146,0.916583,0.99375,0.453625,7.67254,69632,8679416,1092992
merge,65536,32,100,1,0,19.2595,19.8825,14.1284,2.04179,0.056708,9.70625,1.197,0.6605,0.465166,11.1448,65536,8196395,1032168
merge,65536,32,100,1,1,19.8438,20.487,6.60854,1.13675,0.0575,3.95167,0.524583,0.56875,0.368583,4.45342,65536,8196395,1032168
merge,65536,32,100,1,2,19.08,19.7839,7.2485,1.08433,0.037542,4.66483,0.618708,0.521667,0.320791,5.49692,65536,8196395,1032168
