device,Apple M2 Max,unified,1,max_buffer,62620631040,page,16384,mmap_no_copy,passed
kind,n,prefix,duplicates,ratio,trial,cpu_merge_ms,cpu_all_ms,gpu_all_ms,decode_ms,prepare_ms,order_ms,size_ms,emit_ms,assembly_ms,gpu_command_ms,survivors,bits,bytes
merge,4096,32,50,1,0,1.64783,1.94204,11.1486,4.33279,0.041292,3.73733,0.702708,0.402625,1.93013,6.16729,6142,753584,95208
merge,16384,32,50,1,0,6.24913,6.76458,10.1615,3.171,0.039083,4.87329,1.24063,0.393583,0.443083,6.206,24568,3014314,379848
merge,16384,32,50,1,1,6.41875,6.84358,7.03558,1.07371,0.030041,4.13196,0.706167,0.735666,0.357333,4.64779,24568,3014314,379848
merge,16384,32,50,1,2,6.2975,6.64817,7.1045,0.789042,0.032792,4.61404,0.515792,0.699,0.452541,4.87704,24568,3014314,379848
merge,65536,32,50,1,0,25.9329,26.88,7.74587,1.48283,0.058708,4.55792,0.60075,0.581167,0.463458,5.39417,98286,12058641,1518560
merge,65536,32,50,1,1,26.447,27.192,9.13,1.07896,0.056083,5.81687,0.745,0.784333,0.647958,6.27221,98286,12058641,1518560
merge,65536,32,50,1,2,26.2458,27.2205,12.398,1.27337,0.047584,7.67467,1.17717,1.20708,1.01717,8.62338,98286,12058641,1518560
merge,262144,32,50,1,0,108.579,111.181,24.8596,4.01938,0.035792,15.7934,1.60179,2.02596,1.38237,18.8374,393194,48241520,6074088
merge,262144,32,50,1,1,106.307,108.577,21.2445,1.63842,0.041709,14.0125,2.87642,1.49579,1.17879,17.6365,393194,48241520,6074088
merge,262144,32,50,1,2,108.507,110.753,17.3963,1.80208,0.073958,11.1645,1.77579,1.56542,1.01363,13.9612,393194,48241520,6074088
merge,65536,0,50,1,0,25.2232,25.926,11.2617,1.39879,0.035833,5.26671,0.826917,3.02475,0.708,7.77738,98286,12022999,1514096
merge,65536,0,50,1,1,25.985,26.9633,17.8163,4.35163,0.039542,7.41192,3.39129,1.9775,0.643208,11.6591,98286,12022999,1514096
merge,65536,0,50,1,2,26.5408,27.214,14.0981,1.48212,0.030416,7.36279,3.77667,0.82725,0.617958,10.499,98286,12022999,1514096
merge,65536,256,50,1,0,26.2845,27.0493,19.4182,2.59621,0.03,12.218,1.23921,1.05346,2.28046,14.3167,98286,12099751,1523704
merge,65536,256,50,1,1,26.7487,27.9264,14.1169,1.21129,0.0425,10.2185,1.33304,0.696458,0.614333,10.867,98286,12099751,1523704
merge,65536,256,50,1,2,25.8141,26.7318,13.519,0.994083,0.045792,9.76008,1.03012,0.593334,1.09454,10.0715,98286,12099751,1523704
merge,65536,32,0,16,0,14.9898,15.8118,8.14317,1.18863,0.044417,3.58946,0.665917,2.11271,0.541416,4.47904,69632,8679416,1092992
merge,65536,32,0,16,1,15.2782,16.0227,7.21117,1.19071,0.074,4.10625,0.683334,0.573167,0.58275,4.77512,69632,8679416,1092992
merge,65536,32,0,16,2,15.1626,15.9046,11.3944,3.18583,0.054041,5.89221,0.946625,0.738166,0.576,7.64004,69632,8679416,1092992
merge,65536,32,100,1,0,19.6403,20.3187,10.6802,1.32354,0.046083,5.79521,0.613542,2.38579,0.515167,7.3055,65536,8196395,1032168
merge,65536,32,100,1,1,19.0071,19.585,11.3298,2.84508,0.079333,6.37362,0.668709,0.753583,0.60875,7.62467,65536,8196395,1032168
merge,65536,32,100,1,2,18.8688,19.4714,15.6076,4.14513,0.044208,9.77646,0.586291,0.510125,0.544583,13.4831,65536,8196395,1032168
