device,Apple M2 Max,unified,1,max_buffer,62620631040,page,16384,mmap_no_copy,passed
kind,n,prefix,duplicates,ratio,trial,cpu_merge_ms,cpu_all_ms,gpu_all_ms,decode_ms,prepare_ms,order_ms,size_ms,emit_ms,assembly_ms,gpu_command_ms,survivors,bits,bytes
merge,4096,32,50,1,0,1.625,1.97346,4.12033,1.77192,0.029792,1.00071,0.256375,0.2835,0.776875,1.23617,6142,753584,95208
merge,16384,32,50,1,0,6.39946,6.75162,7.28308,4.44404,0.036833,1.69758,0.314333,0.352667,0.436708,3.78071,24568,3014314,379848
merge,16384,32,50,1,1,6.59242,6.98675,4.13071,1.24129,0.050041,1.66383,0.306125,0.365959,0.50275,2.48346,24568,3014314,379848
merge,16384,32,50,1,2,6.27354,6.68946,6.59179,1.42775,0.035209,1.82596,1.54992,1.05079,0.701624,3.84329,24568,3014314,379848
merge,65536,32,50,1,0,26.4185,27.221,8.03471,1.74271,0.051333,1.69771,0.614458,3.17204,0.755666,4.30896,98286,12058641,1518560
merge,65536,32,50,1,1,26.3136,26.9939,8.23883,1.20942,0.035042,4.86433,0.626875,0.684333,0.817876,5.80362,98286,12058641,1518560
merge,65536,32,50,1,2,26.3558,27.0709,4.19579,1.01933,0.04225,1.18267,0.326334,0.70125,0.923,1.5905,98286,12058641,1518560
merge,262144,32,50,1,0,107.213,109.44,6.77792,2.51217,0.041292,2.23058,0.507583,0.882083,0.603542,3.13508,393194,48241520,6074088
merge,262144,32,50,1,1,107.461,109.229,7.25708,2.06167,0.059875,2.80829,0.549209,1.07012,0.707375,3.98158,393194,48241520,6074088
merge,262144,32,50,1,2,107.588,109.339,9.68983,1.94912,0.049542,4.80329,0.552333,1.64037,0.694292,5.72438,393194,48241520,6074088
merge,65536,0,50,1,0,26.1166,26.9972,4.79479,1.6695,0.08,0.979875,0.662625,0.562125,0.839917,1.70796,98286,12022999,1514096
merge,65536,0,50,1,1,26.5432,27.2226,5.03446,1.93133,0.039041,1.30954,0.665166,0.441292,0.647333,2.49354,98286,12022999,1514096
merge,65536,0,50,1,2,26.2373,26.9647,5.82858,1.3835,0.043666,2.95579,0.353542,0.467833,0.623458,2.25446,98286,12022999,1514096
merge,65536,256,50,1,0,27.0684,27.8654,8.1225,1.33808,0.0425,5.47167,0.362875,0.458583,0.448125,6.09592,98286,12099751,1523704
merge,65536,256,50,1,1,26.6086,27.6333,10.4259,1.06733,0.038791,6.20633,0.342417,0.5085,2.26192,7.26429,98286,12099751,1523704
merge,65536,256,50,1,2,26.4282,27.1551,13.2712,1.19738,0.02825,9.32654,0.399667,1.82454,0.493709,10.5825,98286,12099751,1523704
merge,65536,32,0,16,0,15.3632,16.1526,5.4725,2.76912,0.035833,1.11058,0.389667,0.382458,0.783542,3.10008,69632,8679416,1092992
merge,65536,32,0,16,1,15.5054,16.1657,4.00079,0.967375,0.060125,1.76971,0.344041,0.413917,0.445209,1.81079,69632,8679416,1092992
merge,65536,32,0,16,2,15.2881,15.9268,7.28304,1.34621,0.036125,1.67162,3.21171,0.410583,0.606083,4.30017,69632,8679416,1092992
merge,65536,32,100,1,0,19.2882,19.8743,5.30517,2.30308,0.048458,1.439,0.714334,0.370125,0.429501,2.40346,65536,8196395,1032168
merge,65536,32,100,1,1,19.649,20.3114,7.22438,1.42979,0.0375,1.9595,2.57313,0.544792,0.679209,3.54379,65536,8196395,1032168
merge,65536,32,100,1,2,19.408,20.0867,4.26571,1.14912,0.03625,1.75396,0.32,0.637292,0.36825,2.41667,65536,8196395,1032168
