device,Apple M2 Max,unified,1,max_buffer,62620631040,page,16384,mmap_no_copy,passed
kind,n,prefix,duplicates,ratio,trial,cpu_merge_ms,cpu_all_ms,gpu_all_ms,decode_ms,prepare_ms,order_ms,size_ms,emit_ms,assembly_ms,gpu_command_ms,survivors,bits,bytes
merge,4096,32,50,1,0,1.61837,1.937,5.027,1.76188,0.056916,2.13496,0.495834,0.237875,0.338584,1.64596,6142,753584,95208
merge,16384,32,50,1,0,6.501,6.96,5.38687,1.77713,0.063333,2.36029,0.410166,0.345667,0.429791,2.48133,24568,3014314,379848
merge,16384,32,50,1,1,6.54671,6.922,3.47633,1.00313,0.044375,1.56129,0.251042,0.276875,0.339291,1.64871,24568,3014314,379848
merge,16384,32,50,1,2,6.34596,6.67812,6.32362,1.12817,0.0385,3.04804,0.643625,0.651375,0.813541,2.23983,24568,3014314,379848
merge,65536,32,50,1,0,27.2945,28.0364,11.5367,4.10562,0.049542,3.03788,3.15983,0.597333,0.586001,6.969,98286,12058641,1518560
merge,65536,32,50,1,1,26.8169,27.7892,7.89458,1.47388,0.05625,4.58246,0.447792,0.815375,0.518417,5.21675,98286,12058641,1518560
merge,65536,32,50,1,2,26.8376,27.5712,4.54892,1.00658,0.035958,2.41083,0.326625,0.365375,0.403125,2.46233,98286,12058641,1518560
merge,262144,32,50,1,0,109.186,111.663,12.2892,3.29171,0.035458,6.44567,0.848459,0.914833,0.752875,7.49929,393194,48241520,6074088
merge,262144,32,50,1,1,107.657,109.623,9.49237,2.73333,0.063583,2.597,0.634458,2.60396,0.859708,5.45421,393194,48241520,6074088
merge,262144,32,50,1,2,109.303,111.31,9.79996,4.21892,0.056,3.36083,0.54125,0.829459,0.793292,6.03542,393194,48241520,6074088
merge,65536,0,50,1,0,26.1328,26.8873,3.86783,1.33879,0.04175,1.1955,0.361917,0.37825,0.551333,1.45879,98286,12022999,1514096
merge,65536,0,50,1,1,26.4501,27.1799,3.53183,0.954875,0.047417,1.13458,0.374417,0.441958,0.578334,1.28796,98286,12022999,1514096
merge,65536,0,50,1,2,26.6424,27.3649,6.27867,1.43475,0.059,3.46633,0.37525,0.478917,0.464125,4.00362,98286,12022999,1514096
merge,65536,256,50,1,0,26.5542,27.6066,17.4285,4.39308,0.062625,10.2996,0.402417,1.69117,0.579374,14.1833,98286,12099751,1523704
merge,65536,256,50,1,1,26.898,27.9912,8.88687,0.912958,0.036958,4.93529,1.98967,0.428625,0.582541,5.79808,98286,12099751,1523704
merge,65536,256,50,1,2,26.125,27.1625,10.6707,1.22887,0.055625,8.02458,0.335833,0.552167,0.473291,8.36396,98286,12099751,1523704
merge,65536,32,0,16,0,15.2605,15.8432,5.18629,1.53025,0.034667,2.34138,0.402375,0.4695,0.407708,3.087,69632,8679416,1092992
merge,65536,32,0,16,1,15.3333,16.2172,6.83667,1.441,0.073709,3.96754,0.403125,0.488625,0.462042,3.93413,69632,8679416,1092992
merge,65536,32,0,16,2,15.1664,15.7614,7.22446,1.34433,0.052791,4.48621,0.382625,0.509875,0.448251,5.19513,69632,8679416,1092992
merge,65536,32,100,1,0,19.2571,19.8461,5.99758,2.13483,0.035083,2.54733,0.369125,0.455042,0.455792,3.59654,65536,8196395,1032168
merge,65536,32,100,1,1,19.665,20.28,7.25625,1.55208,0.036208,4.38833,0.383584,0.46,0.435833,4.34767,65536,8196395,1032168
merge,65536,32,100,1,2,19.868,20.8337,5.62983,1.11179,0.04475,1.67721,0.312584,2.08475,0.3985,2.59542,65536,8196395,1032168
