device,Apple M2 Max,unified,1,max_buffer,62620631040,page,16384,mmap_no_copy,passed
kind,n,prefix,duplicates,ratio,trial,cpu_merge_ms,cpu_all_ms,gpu_all_ms,decode_ms,prepare_ms,order_ms,size_ms,emit_ms,assembly_ms,gpu_command_ms,survivors,bits,bytes
merge,4096,32,50,1,0,1.84937,2.22271,4.40996,1.991,0.03525,1.59187,0.243458,0.238916,0.308709,1.23142,6142,753584,95208
merge,16384,32,50,1,0,6.64583,7.01483,7.20325,3.57992,0.038833,1.82092,0.757125,0.336833,0.669334,2.81183,24568,3014314,379848
merge,16384,32,50,1,1,6.64983,7.06492,3.30021,0.895458,0.024833,1.44788,0.269333,0.304958,0.357416,1.78287,24568,3014314,379848
merge,16384,32,50,1,2,6.65013,7.08958,4.12296,1.40608,0.026708,1.82496,0.257125,0.319417,0.2885,2.40537,24568,3014314,379848
merge,65536,32,50,1,0,27.5444,28.8159,5.87737,1.61817,0.043458,2.65579,0.623166,0.548542,0.388042,3.19671,98286,12058641,1518560
merge,65536,32,50,1,1,27.2947,28.5634,3.975,1.40871,0.038917,1.41621,0.316667,0.384292,0.409917,2.0805,98286,12058641,1518560
merge,65536,32,50,1,2,27.0927,28.0499,5.975,1.87492,0.048166,1.93479,0.753166,0.476667,0.887042,2.45113,98286,12058641,1518560
merge,262144,32,50,1,0,110.313,112.973,14.7482,5.74637,0.048875,3.87483,3.15079,1.24063,0.686376,9.32858,393194,48241520,6074088
merge,262144,32,50,1,1,111.297,113.449,11.5846,2.00258,0.043167,5.68088,0.761208,2.20679,0.889584,7.67158,393194,48241520,6074088
merge,262144,32,50,1,2,111.037,113.035,7.72,1.77492,0.040208,2.46567,0.489417,0.983708,1.96587,3.83358,393194,48241520,6074088
merge,65536,0,50,1,0,27.67,28.4733,4.5885,1.55862,0.031666,1.67208,0.363292,0.538916,0.423625,2.21654,98286,12022999,1514096
merge,65536,0,50,1,1,27.4359,28.3427,4.26792,1.47175,0.053917,1.48792,0.387875,0.42325,0.44275,1.99021,98286,12022999,1514096
merge,65536,0,50,1,2,27.1276,27.9868,4.73554,2.34129,0.02875,0.867334,0.324375,0.730292,0.443292,2.22717,98286,12022999,1514096
merge,65536,256,50,1,0,27.0871,28.4063,7.83096,1.52504,0.036417,5.0405,0.38425,0.421916,0.422499,5.45512,98286,12099751,1523704
merge,65536,256,50,1,1,27.1894,28.1265,7.50321,1.12592,0.030625,5.05221,0.34075,0.445542,0.507958,5.3395,98286,12099751,1523704
merge,65536,256,50,1,2,27.0968,27.7411,13.0854,1.37458,0.026708,9.24842,1.21917,0.539042,0.677125,10.2678,98286,12099751,1523704
merge,65536,32,0,16,0,15.878,16.551,3.40367,1.15175,0.027083,1.21708,0.316125,0.357291,0.334125,1.53817,69632,8679416,1092992
merge,65536,32,0,16,1,16.0487,16.7497,3.81671,1.05621,0.054875,1.26204,0.340833,0.696417,0.405917,1.45904,69632,8679416,1092992
merge,65536,32,0,16,2,15.5782,16.5617,4.25058,1.203,0.034458,1.88529,0.319458,0.409833,0.398208,1.83467,69632,8679416,1092992
merge,65536,32,100,1,0,19.7912,20.4786,3.78746,1.23992,0.034834,1.45429,0.329375,0.331708,0.396999,1.71354,65536,8196395,1032168
merge,65536,32,100,1,1,20.1718,20.8409,4.76267,0.975625,0.045666,1.78633,0.686292,0.548583,0.719958,1.51721,65536,8196395,1032168
merge,65536,32,100,1,2,20.0419,20.7345,6.14471,1.49679,0.04025,3.28521,0.380917,0.390792,0.550416,3.89667,65536,8196395,1032168
